id,sku,short_description,price,list_price,price_usd,discount,discount_rate,review_count,order_count,inventory_status,is_visible,stock_item_qty,stock_item_max_sale_qty,product_name,brand_id,brand_name
188319019,5940517008911,"MÔ TẢ SẢN PHẨM:Lưới võng víp Tín Thành Phát. Sản phẩm giúp cho không gian nhà bạn thêm phần sang trọng và tiện nghi. Với phong cách hiện đại tạo nên sự khác biệt, kết hợp những nét chấm phá cách điệu...",1850000,1850000,,0,0,0,,available,,1000,1000,,227337,Tín Thành Phát
20346270,6301980277043,Nồi áp suất inox 304 Elmich 20cm EL3369 (4L) được làm từ vật liệu inox 304 tuyệt đối an toàn cho sức khỏe.Cấu tạo đáy 3 lớp giúp truyền nhiệt đều.An toàn với cấu tạo 3 van bảo vệ.Tay cầm và quai ...,1265000,1518000,,253000,17,3,,available,,1000,1000,,31627,Elmich
92453371,3250524762385,"- Áo mưa có kiểu dáng hết khổ to rộng, được thiết kế thêm túi đựng nên dễ dàng gấp gọn bảo quản.                                         - Mặt trước có bóng kính trong suốt cho đèn xe, tiện dụng k...",130000,130000,,0,0,190,,available,,1000,1000,,837855,XUDI
54484578,3821461114290,"MÔ TẢ SẢN PHẨM*LƯU Ý !!!: Sản phẩm có 03 phiên bản: Đèn không tích điện: cần phải cắm vào nguồn điện như: ổ điện, máy tính, sạc dự phòng mới có thể sử dụng đượcĐèn tích điện: tích hợp pin lithium...",185000,199000,,14000,7,2098,,available,,1000,1000,,835483,eLights
53583472,4451468802389,"Bộ Hộp Cơm Giữ Nhiệt Lock&Lock Easy Carry 2L LHC8039 Có Túi (1 Hộp 720ml, 2 Hộp 420ml Kèm 1 Bộ Muỗng Và Nĩa) được làm bằng chất liệu thép không gỉ cao cấp, không những bền chắc mà còn mang lại hi...",799000,1667000,,868000,52,2641,,available,,1000,1000,,48077,LocknLock
94778000,9100607091971,"Ô dù được sản xuất trên công nghệ Nhật BảnĐộ mở rộng tới 120cm với 10 nan ô nan ô dày, thép dẻo chịu lực tốt hạn chế gập gẫy sản phẩmKhung, cán chắc chắn, bền đẹp không gỉNút bấm đóng mở tự động thời ...",196000,196000,,0,0,257,,available,,1000,1000,,837855,XUDI
56941523,4192161694351,"Ly nhựa 2 lớp LocknLock kèm ống hút HAP507 750ml hai lớp cách nhiệt tốt, ngăn chặn sự ảnh hưởng từ nhiệt độ bên ngoài. Bề mặt ly ít bị đọng nước dù bạn dùng ly để đựng nước đá.Miệng ly rộng giúp bạn ...",111000,217000,,106000,49,1867,,available,,1000,1000,,48077,LocknLock
70656791,6725962688458,Loại sản phẩm: Giấy ănChất liệu: Bột treThành phần: 100% bột sợi tre nguyên chất...,125000,125000,,0,0,2292,,available,,1000,1000,,863033,ycool
99994000,9415199298102,Đặc điểm nổi bậtBình giữ nhiệt có ống hút Lock&Lock Bucket Tumbler with Straw LHC4268 thiết kế tay cầm chắc chắn giúp bạn thuận tiện mang theo mọi lúc mọi nơi.Thân bình có cấu tạo 2 lớp và tất ...,215000,473000,,258000,55,1407,,available,,1000,1000,,48077,LocknLock
17423771,1693054414764,Hàng năm có khoảng 600 triệu viên pin bị vứt bỏ. Số lượng pin này xếp dài ra sẽ tương đương quãng đường từ Anh sang Úc!Pin có nhiều loại với nhiều kích thước khác nhau: Có viên pin có kích thước chỉ n...,77000,100000,,23000,23,674,,available,,1000,1000,,18804,Panasonic
73125530,4485355058795,"Hộp cơm thủy tinh kèm muỗng đũa LocknLock LLG991CL 930ml thiết kế vách ngăn giúp thực phẩm không bị trộn lẫn khi bỏ vào chung một hộp.Borosilicate là thủy tinh chịu nhiệt (lên tới 120 độ C), an toàn...",173000,362000,,189000,52,1304,,available,,1000,1000,,48077,LocknLock
11488920,6235877269401,"Đặc điểm nổi bậtBình Giữ Nhiệt Lock&Lock RigaTumbler LHC4160GRN có tiết kế nhẹ, đẹp, cá tính, giữ nhiệt tốt, bền, thích hợp sử dụng như bình nước dành cho hoạt động ngoài trời! có thể mang theo ...",364000,715000,,351000,49,6068,,available,,1000,1000,,48077,LocknLock
2119173,3784672643501,"Đặc điểm nổi bậtCây Lau Nhà Dạng Xịt Nước Lock&Lock ETM472 thiết kế cây lau nhà dạn đứng với thiết kế tay cầm có cần gạt để điểu khiển việc phun nước, giúp dễ thao tác, tạo cảm giác thoải mái kh...",275000,539000,,264000,49,1064,,available,,1000,1000,,48077,LocknLock
186558014,6994053079370,"Combo 10 Móc Dán Tường Treo Đồ Đa Năng Siêu Chịu LựcMỗi miếng dán sử dụng keo cường lực, độ bám dính tốt, nhưng khách chỉ nên dán trên bề mặt tường mịn màng, không lồi lỗ để đảm bảo thời gian sử dụng...",25000,25000,,0,0,366,,available,,1000,1000,,5706641,NAVIVU
184126392,5213383115598,"1. THÔNG TIN SẢN PHẨM Bình giữ nhiệt 450ml có cốc- Chất liệu: Lõi inox 304 an toàn- Dùng để đựng trà,cafe,nước uống-Dung tích: 500ml-Trọng lượng: 230 gram-Kích thước: 15cm cao x 9 cm đường kính-Cấu t...",102000,102000,,0,0,0,,available,,1000,1000,,111461,OEM
48045630,8111055666089,Panasonic là thương hiệu nổi tiếng thế giới chuyên sản xuất các dòng pin gắn trong. Mang lại hiệu suất tuyệt vời cho thiết bị đồng thời bảo vệ môi trườngVới công nghệ NHẬT BẢN Pin CR2032 sẽ mang lại ...,80000,100000,,20000,20,715,,available,,1000,1000,,18804,Panasonic
92521124,7804360500613,"Ủng Bọc Giày Đi Mưa Chống Nước Có Đế Chống Trơn Trượt Cao CấpNhững cơn mưa bất chợt không báo trước luôn là nỗi lo đối với mỗi người khi mà áo mưa không thể che hết được toàn cơ thể, vẫn còn đôi chân...",49000,49000,,0,0,12,,available,,1000,1000,,111461,OEM
122692850,5498033650829,"Chổi cọ sàn vệ sinh Parroti Easy ES02 được thiết kế tinh tế, cây chổi làm bằng nhôm cao cấp, có thể điều chỉnh độ dài linh hoạt phù hợp không gian phòng tắm. Cộng với tính năng vừa chà vừa gạt nước t...",149000,199000,,50000,25,832,,available,,1000,1000,,746615,Parroti
52574827,5484450002770,"HƯỚNG DẪN SỬ DỤNG:Mở ô (dù) đơn giản chỉ với 1 nút bấm.Khi thu ô (dù), ngoài việc bấm nút để thu lại sau đó quý khách dùng tay ấn từ chóp ô để thu phần que ngắn lại như trước khi mở vào lần tới.Dù...",115000,115000,,0,0,1368,,available,,1000,1000,,277519,DandiHome
99621372,4566919726066,"Đặc điểm nổi bậtBình giữ nhiệt Lock&Lock Belt Bottle LHC4267 490ml có thiết kế độc đáo với quai xách kiểu dáng dây đai cùng với lớp sơn nhám tông màu pastel tạo cho bình vẻ ngoài sang trọng, tra...",215000,473000,,258000,55,1345,,available,,1000,1000,,48077,LocknLock
2119169,4204353763551,"Đặc điểm nổi bậtBộ Cây Lau Nhà Lock&Lock Squeeze Flat Mop ETM471 thiết kế xô tứ giác thông minh, khe vắt vừa có thể vắt khô nước vừa loại các vết bẩn một cách dễ dàng.Thiết kế thùng chứa nước n...",479000,979000,,500000,51,1200,,available,,1000,1000,,48077,LocknLock
107961500,3904766552668,Cấu trúc tường đôi: Ly Nhựa 2 Lớp LocknLock Double Wall Cold Cup Cherry Blossom 750ml HAP509 sử dụng vệ sinh hơn vì nước lạnh không bị ngưng tụ bên ngoài thành cốc.Miệng ly rộng: Dễ dàng vệ...,132000,217000,,85000,39,1029,,available,,1000,1000,,48077,LocknLock
892121,8567702194984,"Pin Max 8 + 4 Viên Energizer E91 BP8+4 AA là sản phẩm có thể sử dụng cho các loại máy ảnh, điều khiển từ xa, đèn Pin, máy chơi game không dây, máy nghe nhạc MP3 và các thiết bị kỹ thuật số cá nhân kh...",155000,170500,,15500,9,311,,available,,1000,1000,,19312,Energizer
187636657,1100971819699,"Keo Dán Giày Đa Năng Dán Mọi Loại Giày, Chống ThấmĐẶC ĐIỂM NỔI BẬT- Đây là loại keo dán giày chuyên dụng rất dễ sử dụng, keo này dạng lỏng, sánh, nhanh khô, khi khô rất dai , độ đàn hồi rất tốt và bá...",45000,45000,,0,0,243,,available,,1000,1000,,5063093,Jodily StarHome
273624233,7688552459272,"Đặc điểm nổi bậtBình giữ nhiệt Lock&Lock LHC4274 có 2 loại nắp:Nắp đậy trên cùng: nắp được tích hợp cùng tay cầm. Nắp có gioăng silicon giúp vặn kín, khít và chống rò rỉ nước tối đa. Tay cầm b...",275000,605000,,330000,55,287,,available,,1000,1000,,48077,LocknLock
71178441,7933299170181,"Áo mưa là sản phẩm thông dụng, không thể thiếu khi mùa mưa đến, giúp bạn tránh những cơn mưa bất chợt, áo mưa được cắt may từ vải dù có độ bền cao hơn các loại vải khác.                              ...",115000,115000,,0,0,235,,available,,1000,1000,,837855,XUDI
116819040,1580328299716,"THƯỚC DÂYThước Dây May Đồ là một loại dụng cụ để đo chiều dài, khoảng cách. Đây có thể xem là dụng cụ đo điển hình nhất trong các loại thiết bị đo lường. Với kiểu dáng nhỏ gọn, dễ dàng mang đi theo b...",7000,9999,,2999,30,21,,available,,1000,1000,,5083311,YOGA QG
90531871,4758446326246,"  Đèn bàn không chỉ là một dụng cụ cần thiết cho việc học tập, cũng như làm việc của bạn mà còn là một vật trang trí không thể thiếu cho căn phòng của bạn. Đèn bàn Moontronics là một sản phẩm cao ...",159000,190000,,31000,16,1026,,available,,1000,1000,,4251381,Moontronics
173211404,7514928433043,1.Thông tin sản phẩm:- Trọng lượng: 7.6kg - 9.1kg- Chất liệu: Phiên bản mới Chân ghế khung thép chắc chắn; Khung ghế nhựa  ABS; Thân ghế vải lưới siêu thoáng khí; Đệm ghế mút bọt biển êm ái- Màu sắ...,899000,1618200,,719200,44,651,,available,,1000,1000,,46703,Deli
3480627,9330774535233,"Đặc điểm nổi bậtBộ Cây Lau Nhà Xoay Tay Compact Spin Mop Lock&Lock ETM466: Thùng Giặt + Cây + Bông LauThùng chứa được làm bằng chất liệu nhựa PP cao cấp, chất lượng, có khả năng chịu được va đậ...",452000,924000,,472000,51,1294,,available,,1000,1000,,48077,LocknLock
46202190,3178844847277,"Túi lưới giặt đồ cho máy giặt bảo vệ quần áo chống biến dạng chất lượng tốt dây kéo lưới mịn Polyester nhằm bảo vệ quần áo được làm từ tơ lụa, ren, len, thổ cẩm, lông thú, gấm, cotton, … tránh bị móc ...",58800,58800,,0,0,362,,available,,1000,1000,,111461,OEM
120552065,9367707323552,"Chất liệu inox 304 an toàn tuyệt đối cho sức khỏeBình giữ nhiệt inox 304 Elmich EL-8013OL được làm bằng chất liệu inox 304 có khả năng chống ăn mòn tuyệt vời, bình giữ nhiệt Elmich EL-8013OL an toàn ...",161000,389000,,228000,59,229,,available,,1000,1000,,31627,Elmich
57867024,5400823422204,Đặc điểm nổi bậtBộ Lau Nhà Xoay 360 Độ Sunhouse Ks-Cl350PO được thiết kế tiện dụng với thùng vắt làm bằng nhựa nguyên sinh PP siêu bền với màu cam bắt mắt. Kích thước phù hợp giúp bạn thoải mái giặ...,356000,513000,,157000,31,1192,,available,,1000,1000,,41048,Sunhouse
217148812,8936049798975," MÔ TẢ SẢN PHẨM Đèn LED cao cấp TB-55S/55-SW có độ sáng cao lên đến 850 Lux thích hợp để học tập và làm việc, bảo vệ mắt cho trẻĐộ hoàn màu CRI lên đến 95Có nhiều chế độ màu sắc như vàng, trắng,...",890000,1400000,,510000,36,11,,available,,1000,1000,,4244853,Tamayoko
186745401,8343049882765,"Thảm nhà tắm siêu thấm nước, chống trơn trượt phong cách Địa Trung HảiƯu điểm sản phẩm:Thấm hút nhanh trong thời gian tíc tắcThảm có lớp bám sàn, chống trơn trượt rất tốt, an toàn cho người lớn tuổi...",120000,120000,,0,0,0,,available,,1000,1000,,5706641,NAVIVU
198458817,1108804433790,"Nồi Inox liền khối Elmich MilanoVung có khe thoát nước kết hợp với miệng rót ở thân nồi giúp việc chắt, gạn nước trở nên dễ dàng hơn bao giờ hết. Tay cầm, quai, cán bằng nhựa Bakelite cao cấp: cách ...",679000,1090000,,411000,38,0,,available,,1000,1000,,31627,Elmich
223727594,3258104848969,"       Keo Chống Thấm TAIKO Trong Suốt Silicon 500 ml -Chống Thấm Gạch Lát Nền,Trần, Tường, Cửa Sổ, Vết Nứt Mái Nhà Triệt Để   PHƯƠNG PHÁP CHỐNG THẤM ƯU VIỆT NHẤT HIỆN NAY.   HOÀN 100% TIỀN HÀNG...",106000,132500,,26500,20,21,,available,,1000,1000,,5382095,TAIKOMI
122700651,3825108800822,"Cây lau kính, gạt chùi kính đa năng 2 đầu trong 1 - Parroti Shiny SN01 được thiết kế tinh tế, cán làm bằng nhôm cao cấp, có thể điều chỉnh độ dài linh hoạt phù hợp độ cao của cửa sổ. Cộng ...",139000,199000,,60000,30,595,,available,,1000,1000,,746615,Parroti
72652203,9481579402999,"Hộp đựng thức ăn cho bé Lock&Lock có vạch chia 230ml x 3 hộp LLG508S3 làm từ thủy tinh Borosilicate chịu nhiệt (từ -20 độ C lên đến 400℃), an toàn và đáng tin cậyHộp đựng thức ăn kín hơiThiết ...",350000,350000,,0,0,0,,available,,1000,1000,,48077,LocknLock
146262084,8674391888050,Ngủ ngon và sâu hơn với sự nâng đỡ và thoáng mát từ Gối Memory Foam NOOZViệc dành 8 tiếng để ngủ trên một chiếc gối quá dày hoặc quá mỏng sẽ làm bạn cảm thấy mệt mỏi va...,339000,560000,,221000,39,681,,available,,1000,1000,,3797113,NOOZ
21441057,9944927310617,"Chảo Chống Dính Đá Sunhouse SBD18 được tin dùng bởi công năng tuyệt vời, độ chống dính cao cùng với kết cấu bền chắc. Bề mặt phủ lớp đá Marble khiến cho tổng quan sản phẩm đẹp mắt, ấn tượng và nổi bật...",198000,260000,,62000,24,776,,available,,1000,1000,,41048,Sunhouse
78025846,6038023233498,Khăn tắm Bamboo Life BL058 hàng chính hãng được làm từ sợi tre thiên nhiên mềm mại kháng khuẩn siêu thấm hút an toàn cho daBAMBOO LIFE – ĐỒ DÙNG CHO BÉ TỪ SỢI TRE THIÊN NHIÊN ✓ Sản phẩm chính hãng ...,139000,139000,,0,0,445,,available,,1000,1000,,4430657,Bamboo Life
137572447,8742219876227,"Philips là một trong những thương hiệu chiếu sáng đáng tin cậy hàng đầu trên toàn thế giới. Với đến công nghệ luôn được cải tiến, chất lượng sản phẩm vượt trội, giá thành hợp lý giúp cải thiện và nâng...",42000,66000,,24000,36,228,,available,,1000,1000,,19018,Philips
151592645,5145803868994,Tranh sắt decor (hay tranh sắt trang trí nghệ thuật) là xu hướng Nghệ thuật từ Bắc Âu (Decorative Iron Art / Wrought iron)tranh sắt nghệ thuật treo tường là một sản phẩm phù hợp với lối sống hiện đại...,350000,350000,,0,0,10,,available,,1000,1000,,111461,OEM
273828622,9380479395213, TỦ ĐỰNG ĐỒ PHONG CÁCH MỚI THIẾT KẾ CÁNH CỬA HÚT NAM CHÂM NGĂN BỤI THÔNG TIN SẢN PHẨM- Tên sản phẩm: Tủ lưu trữ nhà bếp phòng tắm- Chất liệu: Acrylic + Thép Carbon- Màu sắc: Đen- Cân Nặng: ...,1599000,1599000,,0,0,0,,available,,1000,1000,,204895,VANDO
112550081,5782493627914,"       TRANH SẮT TREO TƯỜNG - LÁ BẠCH QUẢ KHÔNG KHUNG   với khung tranh màu vàng giúp không gian của bạn thêm long lanh và sang trọng, kết hợp cùng ánh sáng của đèn tạo nên những hiệu ứng vô cùng...",1353000,1353000,,0,0,0,,available,,1000,1000,,111461,OEM
249253384,6551195643347,"Quánh 5 đáy Inox 304 Elmich Berlin EL 3982 được làm từ chất liệu inox 304, an toàn cho sức khỏe, không giải phóng chất độc hạiCông nghệ đáy nồi 5 lớp tối ưu giúp truyền nhiệt nhanh, giữ nhiệ...",362000,486000,,124000,26,2,,available,,1000,1000,,31627,Elmich
94724913,1173549953226,"Ron Dán Che Khe Cửa ,Chân Cửa,Khung Cửa CTFAST Chống Bụi, Ngăn Côn Trùng, Chống Ồn, Chống Thoát Nhiệt Điều Hòa, Chống Va Đập Cửa là mẫu ron cải tiến mới nhất 2021 - dòng sản phẩm tiện ích giúp gia đìn...",49000,68000,,19000,28,327,,available,,1000,1000,,3985581,CTFAST
119195755,1507098913214,"Bộ Cây Lau Nhà 360 Độ Đa Năng, Thùng Vắt 2 Ngăn Thông Minh Parroti Pro Max - PX01Bộ lau nhà thông minh Parroti Pro Max - PX01 với khả năng lau sạch sàn nhà một cách nhanh chóng và nhẹ nhàng, phù hợp...",539000,849000,,310000,37,669,,available,,1000,1000,,746615,Parroti
241804451,6246059058386," Móc INOX 304 Treo Đồ nặng, treo thớt, nồi niêu INOX 304 [CHỐNG NƯỚC, CHỐNG RỈ] Dán Mọi Bề Mặt(Hoàn tiền 10 lần nếu giao hàng không đúng mô tả và hỉnh ảnh và video) Giới Thiệu Sản Phẩm:  Móc Inox 304...",15000,15000,,0,0,335,,available,,1000,1000,,5063093,Jodily StarHome
177610565,4234116396241,"MÔ TẢ SẢN PHẨM- Đèn pin siêu sáng Ultrafire XML T6 là sự kết hợp tuyệt vời giữa công suất chiếu sáng cao, trở thành một công cụ đáng tin cậy không thể thiếu trong các tình huống khẩn cấp, tìm kiếm, ...",129000,258000,,129000,50,287,,available,,1000,1000,,5003355,US ARMY
182971940,7966240754631,Đặc điểm nổi bậtBình giữ nhiệt LocknLock có 2 nắp thay thế New Clip Tumbler 540ml LHC4279 có cấu trúc tường đôi cho hiệu quả cách nhiệt và giữ mát xuất sắc cũng như ngăn ngừa được việc đọng nước ngo...,237000,520000,,283000,54,317,,available,,1000,1000,,48077,LocknLock
189558569,6800906829047,"Bộ 3 nồi có kích thước: 16,20,24cmLàm bằng hợp kim nhôm nguyên chất, bên trong phủ sơn chống dính whitford xylan màu đá đen vân trắng không giải phóng chất PFOA gây ung thư, chịu nhiệt lên đến 250 độ...",1131000,1790000,,659000,37,10,,available,,1000,1000,,31627,Elmich
193648052,2604017477229,"Bộ nồi inox liền khối Elmich Trimax ECO EL-8003 size 16, 18, 22, chảo 26cmTrimax ECO được sản xuất theo công nghệ mới với 3 lớp liền thân: lớp inox 304 bên trong cùng; nhôm nằm chính giữa và ...",2486000,3569000,,1083000,30,2,,available,,1000,1000,,31627,Elmich
163165150,8149222358342,"Cấu tạo 2 lớp thân đáy liền bắt nhiệt nhanh, tỏa nhiệt đềuBộ inox Elmich Tri-max baby EL3794 với phía ngoài cùng của chảo, quánh Trimax Baby là lớp inox 430 dày 0,5mm, đánh bóng gương, thuận tiện cho...",749000,839000,,90000,11,5,,available,,1000,1000,,31627,Elmich
188319019,5940517008911,"MÔ TẢ SẢN PHẨM:Lưới võng víp Tín Thành Phát. Sản phẩm giúp cho không gian nhà bạn thêm phần sang trọng và tiện nghi. Với phong cách hiện đại tạo nên sự khác biệt, kết hợp những nét chấm phá cách điệu...",1850000,1850000,,0,0,0,,available,,1000,1000,,227337,Tín Thành Phát
20346270,6301980277043,Nồi áp suất inox 304 Elmich 20cm EL3369 (4L) được làm từ vật liệu inox 304 tuyệt đối an toàn cho sức khỏe.Cấu tạo đáy 3 lớp giúp truyền nhiệt đều.An toàn với cấu tạo 3 van bảo vệ.Tay cầm và quai ...,1265000,1518000,,253000,17,3,,available,,1000,1000,,31627,Elmich
92385690,9397059163587,"- Kiểu dáng chắc chắn, tiện lợi, dễ dàng sử dụng.- Giúp bạn bảo vệ mình khỏi những cơn mưa bất chợt khi đang đi đường.- Kích thước to rộng, có 2 đầu tiện sử dụng cho 2 người.                       ...",140000,140000,,0,0,61,,available,,1000,1000,,837855,XUDI
57867024,5400823422204,Đặc điểm nổi bậtBộ Lau Nhà Xoay 360 Độ Sunhouse Ks-Cl350PO được thiết kế tiện dụng với thùng vắt làm bằng nhựa nguyên sinh PP siêu bền với màu cam bắt mắt. Kích thước phù hợp giúp bạn thoải mái giặ...,356000,513000,,157000,31,1192,,available,,1000,1000,,41048,Sunhouse
