category,product_id
8322,196923452
8322,160997378
8322,25557704
8322,95218451
8322,190238356
8322,66619715
8322,195649312
8322,50751279
8322,193411736
8322,79672197
8322,186434700
8322,57761618
8322,157240665
8322,85029033
8322,162205263
8322,143186001
8322,187190676
8322,1926761
8322,141333746
8322,137741275
8322,14053724
8322,70016690
8322,66067655
8322,195885685
8322,67271338
8322,3976835
8322,196001691
8322,193433626
8322,108501279
8322,160081250
8322,69644752
8322,186286187
8322,100931414
8322,13419678
8322,104314401
8322,195801644
8322,184070221
8322,193988323
8322,49910019
8322,52597663
8322,48481763
8322,13624088
8322,7916685
8322,45321594
8322,100958457
8322,168576295
8322,145287904
8322,184774173
8322,129381090
8322,50723822
8322,90469338
8322,145288031
8322,17719702
8322,119694726
8322,197634201
8322,113540576
8322,136143567
8322,160759005
8322,32155084
8322,179063564
8322,195190275
8322,44433397
8322,153045603
8322,100931418
8322,50072452
8322,176752838
8322,198016656
8322,148802202
8322,54051752
8322,160081252
8322,197634252
8322,195357776
8322,96357336
8322,197781977
8322,182548592
8322,71957063
8322,1080002
8322,48323805
8322,100947274
8322,195801667
8322,58213080
8322,243358535
8322,179952621
8322,196944533
8322,90056907
8322,626886
8322,186091870
8322,171057415
8322,81323246
8322,194104631
8322,50475521
8322,80657321
8322,176550321
8322,57870426
8322,161245852
8322,187622420
8322,3737963
8322,195649281
8322,194104232
8322,191148794
8322,178483637
8322,147058065
8322,113655533
8322,125528587
8322,193433863
8322,87959748
8322,193434488
8322,162181800
8322,58695343
8322,90985722
8322,71090268
8322,168662171
8322,69644748
8322,195885690
8322,194457844
8322,40933969
8322,67491398
8322,140416373
8322,153521878
8322,73222800
8322,151994935
8322,56697257
8322,155550600
8322,49317816
8322,69764534
8322,31509726
8322,377644
8322,106863962
8322,66712456
8322,45663008
8322,108715084
8322,94173462
8322,63473605
8322,195357782
8322,95218447
8322,2126103
8322,107331062
8322,99513994
8322,194960730
8322,95220861
8322,109862191
8322,188548575
8322,36363381
8322,173745189
8322,193446628
8322,112106439
8322,103550551
8322,74686986
1883,253402833
1883,160549748
1883,134844476
1883,20346270
1883,163165150
1883,73124602
1883,83412126
1883,53789448
1883,1657931
1883,84566545
1883,198458808
1883,249253408
1883,198458847
1883,7351379
1883,249253386
1883,33067171
1883,58804363
1883,169848307
1883,104991715
1883,71890908
1883,57642329
1883,189558569
1883,195109412
1883,57642340
1883,252042657
1883,92453371
1883,54484578
1883,53583472
1883,94778000
1883,56941523
1883,70656791
1883,99994000
1883,17423771
1883,73125530
1883,11488920
1883,2119173
1883,186558014
1883,184126392
1883,48045630
1883,92521124
1883,122692850
1883,52574827
1883,99621372
1883,2119169
1883,107961500
1883,892121
1883,187636657
1883,273624233
1883,71178441
1883,116819040
1883,90531871
1883,173211404
1883,3480627
1883,46202190
1883,120552065
1883,253402833
1883,160549748
1883,134844476
1883,20346270
1883,57867024
1883,122700651
1883,72652203
1883,146262084
1883,21441057
1883,78025846
1883,163165150
1883,249253408
1883,198458808
1883,198458847
1883,7351379
1883,94724913
1883,119195755
1883,241804451
1883,177610565
1883,182971940
1883,249253386
1883,57642329
1883,189558569
1883,195109412
1883,57642340
1883,92385690
1883,57867024
1883,120759154
1883,73147684
1883,165013585
1883,32328782
1883,1399571
1883,106457363
1883,76834277
1883,163550425
1883,115092053
1883,147265074
1883,2153187
1883,119203295
1883,84886093
1883,183907622
1883,119030223
1883,185910176
1883,98562149
1883,71924330
1883,186627908
1883,57806524
1883,143841853
1883,52756206
1883,181410158
1883,52504270
1883,892141
1883,1651191
1883,153066085
1883,58357614
1883,73638934
1883,184245786
1883,64988886
1883,273244363
1883,200960836
1883,155399860
1883,14681534
1883,52484490
1883,46163430
1883,119112667
1883,173732608
1883,165256438
1883,36560504
1883,149617968
1883,75664370
1883,105892083
1883,127031393
1883,148713415
1883,131407951
1883,34818286
1883,128969410
1883,71206737
1883,110001215
1883,117353723
1883,63051860
1883,174236741
1883,56336206
1883,2151853
1883,44620765
1883,118858137
1883,57999394
1883,138507381
1883,149573787
1883,52187161
1883,10227148
1883,74396976
1883,165404269
1883,180378151
1883,189491905
1883,121396300
1883,17593518
1883,10032000
1883,71005991
1883,147806385
1883,80617683
1883,134853381
1883,162526068
1883,77775165
1883,57945711
1883,949687
1883,178783625
1883,102488853
1883,206485076
1883,52578184
1883,57867023
1883,110894852
1883,82875291
1883,12030860
1883,19298165
1883,55900887
1883,14640240
1883,467912
1883,179370829
1883,114204740
1883,53518638
1883,21101765
1883,3927949
1883,199728521
1883,121602582
1883,55669191
1883,68716605
1883,13309367
1883,144752155
1883,58840638
1883,58002786
1883,137671794
1883,195852183
1883,3677799
1883,48510374
1883,51476716
1883,696495
1883,193433927
1883,210760574
1883,45300792
1883,208413993
1883,52885368
1883,69929041
1883,41430891
1883,55365176
1883,155794592
1883,54686184
1883,13286988
1883,85029598
1883,71999229
1883,53973090
1883,2127549
1883,3258989
1883,109654810
1883,35058677
1883,578967
1883,141246639
1883,54622263
1883,106208909
1883,217714140
1883,87873126
1883,51662145
1883,114789036
1883,58828647
1883,161225352
1883,134582052
1883,178068438
1883,48055150
1883,51554889
1883,19719366
1883,11203853
1883,110756858
1883,41886085
1883,54122078
1883,63133571
1883,22081865
1883,16166750
1883,59745275
1883,1453915
1883,146887829
1883,54485029
1883,153291977
1883,76046302
1883,51105287
1883,3677797
1883,86376338
1883,146384829
1883,55875210
1883,130767592
1883,81936300
1883,77448059
1883,655378
1883,165346784
1883,52006431
1883,48175867
1883,162112460
1883,26289535
1883,191820658
1883,90523892
1883,116391343
1883,466737
1883,58852893
1883,7635008
1883,27609461
1883,32178097
1883,73529777
1883,72904497
1883,74598515
1883,55140076
1883,53307149
1883,193709920
1883,197412247
1883,139562345
1883,54483857
1883,84699481
1883,113458874
1883,579928
1883,94305891
1883,38112032
1883,25412653
1883,14981747
1883,10017811
1883,579854
1883,72332230
1883,477936
1883,199581980
1883,146509745
1883,51530502
1883,241805597
1883,134621577
1883,88241130
1883,31206755
1883,197799361
1883,80901951
1883,63821690
1883,70898819
1883,274121764
1883,120470943
1883,176592358
1883,59047203
1883,70820849
1883,195968874
1883,172447892
1883,56612464
1883,105717965
1883,143217219
1883,112760341
1883,17000892
1883,579962
1883,134242996
1883,51541280
1883,128584341
1883,72049662
1883,146432055
1883,19929974
1883,52238726
1883,89992214
1883,70083074
1883,59259444
1883,97924113
1883,14448546
1883,192258425
1883,1325511
1883,53599746
1883,165109465
1883,134515126
1883,71174837
1883,157055245
1883,191822621
1883,88925284
1883,163574367
1883,17488465
1883,163827070
1883,270862516
1883,75340681
1883,169650796
1883,54412879
1883,31576989
1883,199593599
1883,89980825
1883,169978766
1883,115532506
1883,68716607
1883,803123
1883,146062295
1883,45404047
1883,114976767
1883,103780888
1883,53647975
1883,162597633
1883,43880302
1883,153467342
1883,91475535
1883,54582729
1883,57272706
1883,190989483
1883,15343778
1883,79267304
1883,125913928
1883,185380294
1883,34230976
1883,202805092
1883,193708669
1883,72044284
1883,21301419
1883,3526073
1883,97817455
1883,272966734
1883,54132706
1883,21466758
1883,273159831
1883,137572447
1883,53830678
1883,55202824
1883,95335291
1883,59092666
1883,70316883
1883,125913939
1883,75616917
1883,114621700
1883,263488472
1883,162360312
1883,66877902
1883,135321411
1883,176029772
1883,64618364
1883,92441037
1883,67299755
1883,16109078
1883,124599889
1883,164479566
1883,71925401
1883,75659112
1883,54460849
1883,52238368
1883,686906
1883,169919224
1883,263990262
1883,55956438
1883,51373821
1883,47163069
1883,19867726
1883,152784110
1883,52789105
1883,57335326
1883,58546654
1883,241806648
1883,20103667
1883,67650750
1883,53497035
1883,68413077
1883,135442410
1883,171797241
1883,163304843
1883,117645437
1883,178101136
1883,44803282
1883,143002904
1883,141201958
1883,55124901
1883,188375839
1883,111410597
1883,72459016
1883,250512089
1883,78633940
1883,189339895
1883,152789537
1883,41318920
1883,16196661
1883,184519325
1883,107961495
1883,14764119
1883,54133235
1883,195980111
1883,68513020
1883,50294624
1789,271046571
1789,272392928
1789,271118390
1789,173387789
1789,272056193
1789,184036446
1789,184059211
1789,183330021
1789,57809866
1789,125182567
1789,201067649
1789,121059239
1789,272323566
1789,273367316
1789,252586291
1789,175845367
1789,123345348
1789,163914808
1789,217706932
1789,252586291
1789,125182567
1789,273718967
1789,121744434
1789,43924153
1789,244308977
1789,184253251
1789,201067649
1789,204237269
1789,121059239
1789,181977398
1789,120295859
1789,121744434
1789,173387789
1789,31261844
1789,191350420
1789,197654695
1789,197652030
1789,6597807
1789,189466001
1789,197960169
1789,139632023
1789,226552005
1789,16518032
1789,11415485
1789,125590981
1789,270794184
1789,170165701
1789,150724369
1789,172329599
1789,168526284
1789,164318603
1789,184578632
1789,42333095
1789,195317118
1789,43924153
1789,271046571
1789,272392928
1789,271118390
1789,272056193
1789,272323566
1789,181266509
1789,181452535
1789,140940220
1789,167465972
1789,167466044
1789,273367316
1789,121059239
1789,173387789
1789,273718967
1789,244308977
1789,195177036
1789,167465704
1789,72290345
1789,248704404
1789,170448099
1789,273559306
1789,125182567
1789,121744434
1789,274116886
1789,217640502
1789,197666071
1789,23865953
1789,117929342
1789,11251711
1789,16521748
1789,4048581
1789,251772653
1789,23142193
1789,194498804
1789,137864049
1789,128895957
1789,140184098
1789,192859201
1789,129167166
1789,125753416
1789,147877951
1789,197966909
1789,40639597
1789,105830021
1789,48324874
1789,247730209
1789,169459856
1789,162866839
1789,173557858
1789,155833852
1789,143359355
1789,192694043
1789,262516014
1789,158895857
1789,125753291
1789,144201385
1789,195323206
1789,254125720
1789,72310352
1789,271982547
1789,62242668
1789,185755283
1789,207883258
1789,253443652
1789,243165179
1789,208171115
1789,160450655
1789,270814412
1789,136876846
1789,118486668
1789,190544267
1789,7447383
1789,74776150
1789,253443788
1789,262660017
1789,261965186
1789,193366048
1789,117929538
1789,103168071
1789,213858174
1789,191689878
1789,29931445
1789,72310420
1789,140144656
1789,253395356
1789,65091422
1789,164318521
1789,262908601
1789,96661748
1789,271134741
1789,186149961
1789,270544863
1789,215617756
1789,197651936
1789,197907038
1789,273029857
1789,84757299
1789,261964853
1789,181918564
1789,253443951
1789,216092766
1789,271341795
1789,47292697
1789,31820638
1789,151463645
1789,253443894
1789,196760330
1789,267178005
1789,37289936
1789,4048043
1789,221518066
1789,140747649
1789,225920758
1789,249782771
1789,194462682
1789,273227290
1789,65492829
1789,144231179
1789,80132874
1789,245770806
1789,204802771
1789,176438844
1789,217158529
1789,5868813
1789,181216830
1789,73842403
1789,216934468
1789,191636459
1789,176909016
1789,215543460
1789,171852890
1789,21317020
1789,147969070
1789,248185228
1789,188030974
1789,4059671
1789,197045354
1789,217559440
1789,189658085
1789,160434731
1789,258787119
1789,174085242
1789,196176544
1789,157835051
1789,273186334
1789,257866809
1789,38309582
1789,11802138
1789,204872160
1789,249168949
1789,11110653
1789,168320000
1789,2360457
1789,212329857
1789,11376644
1789,251448280
1789,181517965
1789,91836155
1789,138867253
1789,215125094
1789,244355503
1789,113475741
1789,91281318
1789,272200109
1789,273407277
1789,244182370
1789,245770363
1789,215119245
1789,160556149
1789,217158870
1789,263060294
1789,261962220
1789,197905982
1789,219392186
1789,158742790
1789,197902452
1789,249169833
1789,248005118
1789,249730339
1789,191689727
1789,181699053
1789,54683561
1789,16523479
1789,223859345
1789,136364272
1789,160051494
1789,242712374
1789,249851724
1789,219400421
1789,188948039
1789,263076992
1789,115830124
1789,54882670
1789,55197731
1789,181699208
1789,201001781
1789,156222386
1789,165747145
1789,249178196
1789,117347869
1789,251407092
1789,249730336
1789,59238806
1789,252073075
1789,176438864
1789,68842354
1789,170727305
1789,249730344
1789,258766897
1789,249730338
1789,249730342
1789,192348147
1789,225960096
1789,125171841
1789,52481412
1789,262688183
1789,153581568
1789,29440849
1789,160051501
1789,163875403
1789,215097578
1789,224873580
1789,15428119
1789,52002453
1789,172537996
1789,52326343
1789,249734070
1789,170727266
1789,201003623
1789,117927643
1789,191764688
1789,54664144
1789,29446449
1789,198868573
1789,249730334
1789,14508445
1789,68840521
1789,148701811
1789,273360836
1789,273398867
1789,258330471
1789,273820465
1789,253376519
1789,271290719
1789,252865847
1789,53380152
1789,273411988
1789,252428990
1789,263073487
1789,249890023
1789,270636882
1789,262589811
1789,270707514
1789,274019932
1789,272555368
1789,271152577
1789,273373420
1789,204671569
1789,255866251
1789,273016223
1789,274116886
1789,273685412
1789,270978486
1789,270510406
1789,249955152
1789,271822675
1789,273942001
1789,273244815
1789,270074304
1789,242434782
1789,181928189
1789,247299188
1789,273955111
1789,273640492
1789,197214029
1789,274160544
1789,273388474
1789,272160688
1789,273258830
1789,247823537
1789,248886140
1789,94453667
1789,198868735
1789,273636845
1789,273430216
1789,273906665
1789,252073056
1789,252072977
1789,257861524
1789,248235765
1789,262514707
1789,25949745
1789,274059475
1789,153581522
1789,190701486
1789,273232944
1789,263438199
1789,249156531
1789,273373436
1789,273438724
1789,272909668
1789,272179114
1789,273774937
1789,273127929
1789,270832077
1789,270160350
1789,212261734
1789,261946899
1789,251275686
1789,271128271
1789,273440664
1789,271234577
1789,260406257
1789,273718967
1789,247016383
1789,252072952
1789,271494404
1789,230157205
1789,272270730
1789,212040697
1789,198858451
1789,248911447
1789,248880498
1789,263274580
1789,244303202
1789,164697930
1789,225228869
1789,274156763
1789,270736028
1789,209927605
1789,270683809
1789,220670303
1789,220678495
1789,272348047
1789,273610368
1789,273359059
1789,270471106
1789,257682739
1789,273252926
1789,263073555
1789,272222033
1789,271966786
1789,271118390
1789,52480318
1789,273185467
1789,271801317
1789,274065746
1789,253380146
1789,252073013
1789,273389282
1789,273595363
1789,181927736
1789,248185860
1789,273438769
1789,200848570
1789,68693081
1789,270164674
1789,271362153
1789,273096928
1789,175967811
1789,200819471
1789,200829966
1789,205846229
1789,242771940
1789,246163082
1789,273231495
1789,244167098
1789,248754839
1789,217640502
1789,249168300
1789,273186911
1789,175851126
1789,271077134
1789,248799307
1789,168094334
2549,273532024
2549,134516823
2549,116407258
2549,116407260
2549,134516825
2549,97551646
2549,1000534
2549,116410119
2549,20088686
2549,116407258
2549,116407426
2549,435759
2549,261996364
2549,252639580
2549,261996359
2549,272847939
2549,116410107
2549,111304924
2549,76404389
2549,116410159
2549,55512044
2549,113864742
2549,273260717
2549,273244828
2549,130461472
2549,100989176
2549,116410110
2549,169522868
2549,116407260
2549,116447512
2549,114771868
2549,24028050
2549,125240682
2549,41356464
2549,116407426
2549,1000532
2549,137337237
2549,160299786
2549,68347468
2549,114771870
2549,532984
2549,1000540
2549,34537694
2549,115667006
2549,68370674
2549,134516825
2549,55512044
2549,25746246
2549,68347466
2549,88924596
2549,72964612
2549,134516823
2549,38438031
2549,88949154
2549,88784189
2549,273532024
2549,181452377
2549,116407424
2549,184101589
2549,435759
2549,174865692
2549,23957552
2549,95269395
2549,68612510
2549,124708784
2549,261996364
2549,252639580
2549,261996359
2549,113864742
2549,273260717
2549,6840059
2549,126022163
2549,84304880
2549,32030382
2549,25099352
2549,273244828
2549,130461472
2549,261996366
2549,35043538
2549,35043572
2549,498670
2549,24030105
2549,130997754
2549,135328953
2549,76435581
2549,184101589
2549,181452377
2549,592191
2549,75765262
2549,160299784
2549,10054452
2549,117836946
2549,463748
2549,24026125
2549,23957447
2549,181426565
2549,95269420
2549,175953067
2549,116407424
2549,88949152
2549,76099465
2549,118123582
2549,88924594
2549,7178671
2549,159387940
2549,35043572
2549,98276143
2549,145974290
2549,24028484
2549,130461479
2549,160299782
2549,25096869
2549,104142416
2549,249054309
2549,95269397
2549,208676860
2549,15623940
2549,576239
2549,66385165
2549,543122
2549,68088749
2549,35043538
2549,34402891
2549,102078670
2549,52293405
2549,95269393
2549,133040504
2549,68268748
2549,1744997
2549,182709739
2549,17888580
2549,77858363
2549,135328955
2549,95269446
2549,103388249
2549,124484886
2549,168662602
2549,53135547
2549,142115663
2549,88949156
2549,730944
2549,98276150
2549,35043549
2549,175953079
2549,82525136
2549,25027164
2549,86332070
2549,145677986
2549,173164598
2549,147246867
2549,435855
2549,175953065
2549,165852603
2549,115483434
2549,52774130
2549,88949150
2549,105901380
2549,84705786
2549,114958267
2549,75357776
2549,177436965
2549,68925517
2549,75521920
2549,66698381
2549,49884598
2549,185262304
2549,184597571
2549,2173355
2549,76372614
2549,109888467
2549,6632811
2549,51513972
2549,54619802
2549,92958195
2549,85239904
2549,7459815
2549,86155733
2549,270229665
2549,57508303
2549,89261232
2549,19944439
2549,6464021
2549,152469540
2549,50131768
2549,12425736
2549,435891
2549,20088701
2549,25769067
2549,6464017
2549,17114404
2549,88928273
2549,270845223
2549,145512639
2549,71080136
2549,130461472
2549,62253018
2549,68179518
2549,76072139
2549,34537693
2549,170331247
2549,6217533
2549,68612841
2549,95082968
2549,249030271
2549,70640837
2549,116452634
2549,543129
2549,10054502
2549,435758
2549,129577440
2549,91205731
2549,102738895
2549,164337644
2549,52344942
2549,94305944
2549,143503334
2549,104140783
2549,73638976
2549,29540357
2549,97008405
2549,104125144
2549,6464033
2549,184217978
2549,189657651
2549,43191091
2549,95035819
2549,412772
2549,109882431
2549,70659987
2549,118946346
2549,130209720
2549,95269416
2549,146499353
2549,43191092
2549,214238333
2549,17459641
2549,194017033
2549,58499716
2549,62315154
2549,120170788
2549,74973224
2549,150385649
2549,25026925
2549,54477959
2549,164075691
2549,103881069
2549,196757806
2549,67729762
2549,10021552
2549,188126560
2549,88270294
2549,58328581
2549,37545724
2549,184101593
2549,72875812
2549,104144223
2549,116448455
2549,122234661
2549,115483438
2549,124722427
2549,125628724
2549,87378190
2549,67546214
2549,576191
2549,117720148
2549,184101603
2549,145501083
2549,273235757
2549,130015080
2549,167543143
2549,116198703
2549,95035879
2549,201592009
2549,118288089
2549,92356177
2549,119706884
2549,10021580
2549,435761
2549,44602692
2549,7250239
2549,104341333
2549,104883479
2549,190512159
2549,55294509
2549,31672125
2549,89802357
2549,108598576
2549,150565149
2549,109372981
2549,108753317
2549,173910843
2549,57930183
2549,54412956
2549,26303479
2549,81227999
2549,77014311
2549,116727455
2549,196675403
2549,198614354
2549,64978053
2549,115483210
2549,171666372
2549,74871422
2549,879798
2549,122351780
2549,263388843
2549,2682725
2549,8211788
2549,144121555
2549,184101595
2549,104850929
2549,50615508
2549,51661295
2549,115694868
2549,78283430
2549,146618294
2549,131192983
2549,51064515
2549,49884596
2549,173339381
2549,212607471
2549,969623
2549,49184432
2549,104137482
2549,50415176
2549,89221426
2549,190460515
2549,95269411
2549,143778813
2549,112969206
2549,131246833
2549,180396538
2549,95035822
2549,58202555
2549,87894726
2549,164075724
2549,107020740
2549,192650438
2549,76149101
2549,79126494
2549,164075817
2549,7187943
2549,116572132
2549,125049270
2549,43282996
2549,42794160
2549,48158161
2549,131352987
2549,51315018
2549,37130044
2549,58978895
2549,91256196
2549,84785219
2549,12425734
2549,55961916
2549,105778887
2549,116572117
2549,97856241
2549,273180228
2549,3005389
2549,116572134
2549,122575443
2549,108550701
2549,115483447
2549,96608806
2549,74512193
2549,10710902
2549,1380475
2549,50256293
2549,629921
2549,13566900
2549,53627304
2549,76121715
2549,49232078
2549,77317036
2549,167489070
2549,246161713
2549,151745410
2549,49495083
2549,127197584
2549,80358747
2549,273892118
2549,129458810
2549,192202449
2549,191620753
2549,58457905
2549,38452362
2549,196177336
2549,171833960
2549,68554792
1815,272359341
1815,273908702
1815,135284107
1815,212478630
1815,273908828
1815,109393113
1815,123836523
1815,73179180
1815,110850007
1815,73315307
1815,248761700
1815,273908414
1815,253469747
1815,242665662
1815,273906695
1815,142439870
1815,143957287
1815,1935009
1815,146266186
1815,72796676
1815,262478106
1815,216238849
1815,273468734
1815,232486538
1815,113568856
1815,52945747
1815,123838761
1815,174593826
1815,299431
1815,158868703
1815,76480235
1815,102782859
1815,134364129
1815,141376178
1815,174490279
1815,56859344
1815,389145
1815,172146754
1815,174593860
1815,201437484
1815,78940158
1815,1059892
1815,71672203
1815,123847933
1815,25325318
1815,123518348
1815,19419738
1815,88798139
1815,162772687
1815,137864606
1815,120782190
1815,299461
1815,1060082
1815,171657209
1815,3671793
1815,272359341
1815,273908702
1815,135284107
1815,212478630
1815,273908828
1815,71091864
1815,73165085
1815,56889347
1815,138226961
1815,174593840
1815,248761700
1815,273908414
1815,253469747
1815,242665662
1815,273906695
1815,161007768
1815,181772131
1815,855600
1815,15251528
1815,176752662
1815,262478106
1815,216238849
1815,273468734
1815,232486538
1815,102391960
1815,56608719
1815,130172342
1815,13119283
1815,123843835
1815,63912442
1815,67907870
1815,73324095
1815,76067387
1815,167528098
1815,80857582
1815,56885648
1815,359484
1815,179541784
1815,191502436
1815,74343712
1815,154835064
1815,56049649
1815,112287571
1815,81087546
1815,113568856
1815,145495427
1815,107071890
1815,112087792
1815,192977208
1815,195300861
1815,107067035
1815,53977774
1815,111978854
1815,88796437
1815,111484548
1815,35420153
1815,132144149
1815,49658272
1815,133637826
1815,194458001
1815,127695415
1815,169196334
1815,78010530
1815,24865067
1815,128678712
1815,177814836
1815,201437397
1815,135151945
1815,52333193
1815,191684818
1815,193209851
1815,195277333
1815,192364741
1815,102391960
1815,155780905
1815,95085073
1815,68985833
1815,188998014
1815,189474023
1815,87675294
1815,107338360
1815,117987260
1815,125652874
1815,88796298
1815,87106876
1815,91013563
1815,126032985
1815,53547831
1815,895314
1815,110169574
1815,111983048
1815,135410778
1815,192731945
1815,72540740
1815,104268199
1815,360660
1815,186584343
1815,169489699
1815,21193583
1815,173058453
1815,200689640
1815,191817608
1815,116125939
1815,270767050
1815,111748361
1815,51059393
1815,13781962
1815,86018342
1815,55210024
1815,158848954
1815,158868825
1815,72725402
1815,7734288
1815,115847303
1815,195998782
1815,95681232
1815,194860764
1815,172002426
1815,97034068
1815,3416201
1815,96595575
1815,150205187
1815,68467585
1815,356188
1815,71291990
1815,115105801
1815,73261935
1815,148813604
1815,4539349
1815,1457747
1815,175104946
1815,183119284
1815,195977274
1815,135412837
1815,22633043
1815,171939157
1815,135716055
1815,130084156
1815,138489704
1815,162028506
1815,52769271
1815,5511229
1815,131338682
1815,122393354
1815,126003
1815,59238709
1815,72008056
1815,87740824
1815,10784603
1815,19336345
1815,161541791
1815,136042337
1815,80959641
1815,147125769
1815,191501918
1815,145124952
1815,33651679
1815,45579046
1815,72818491
1815,25410296
1815,900466
1815,75655835
1815,87107826
1815,112984330
1815,36729773
1815,103637245
1815,3237483
1815,192127239
1815,180912
1815,47470738
1815,87108370
1815,57282867
1815,20075565
1815,184783198
1815,69238917
1815,26029929
1815,195531282
1815,77673897
1815,26708402
1815,1011253
1815,187118836
1815,130448805
1815,194193205
1815,50317255
1815,107195030
1815,143275339
1815,21922020
1815,58736477
1815,173800279
1815,58251130
1815,72636913
1815,88073058
1815,109214551
1815,190565076
1815,7739073
1815,156634748
1815,74860644
1815,22072676
1815,191354473
1815,149797747
1815,32933095
1815,89625320
1815,17629257
1815,87451243
1815,195166291
1815,59388840
1815,115105450
1815,152810169
1815,32049575
1815,191389901
1815,73551514
1815,51442066
1815,23790776
1815,15677446
1815,117070803
1815,51510460
1815,19772753
1815,11443614
1815,161944157
1815,196187316
1815,191377941
1815,93395080
1815,174673994
1815,11479038
1815,8004965
1815,32858950
1815,113063452
1815,115786359
1815,72907962
1815,124975226
1815,88778021
1815,33744638
1815,58168209
1815,91189740
1815,1517005
1815,42648299
1815,91865173
1815,193061719
1815,57705006
1815,136816295
1815,195915487
1815,32400627
1815,37547304
1815,168918231
1815,185409375
1815,187657388
1815,89692612
1815,147400127
1815,74923685
1815,11212346
1815,185946121
1815,73258986
1815,83470533
1815,145304290
1815,126937631
1815,31520324
1815,151605868
1815,71505389
1815,536965
1815,118722616
1815,136818264
1815,80932325
1815,71656427
1815,55850715
1815,584798
1815,127236876
1815,177613972
1815,21857291
1815,188318615
1815,134656521
1815,56033
